# tradestation.txt

TSLA  12/12/2023  | Open, High, Low, Close=  236.80, 237.12, 236.38, 236.99
TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.88

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.89

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.89

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.90

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.88

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.85

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.86

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.83

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.84

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.82

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.67

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.78

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.81

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.80

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.77

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.79

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.74

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.71

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.66

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.66

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.67

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.70

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.69

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.68

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.72

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.73

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.76

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

TSLA  12/13/2023  | Open, High, Low, Close=  234.27, 235.90, 234.00, 235.75

