
2023-12-11,1445,mon,15min,intraday,buy,100,C,atLimit,48.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,49.92,49.58,49.23,48.83,47.81,48.48,48.08,47.73,p-S1=,-0.10,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-12,1130,tue,15min,intraday,buy,100,C,atLimit,47.89,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,49.78,49.23,48.69,48.40,48.47,47.86,47.57,47.03,p-S1=,0.03,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-12-13,1130,wed,15min,intraday,sell,100,C,atLimit,48.23,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,48.51,48.37,48.22,47.97,48.52,47.82,47.57,47.42,p3-R1=,0.01,wkR2R1S1S2=,50.92,49.90,47.14,45.40,
2023-11-21,1330,tue,15min,intraday,sell,100,V,atLimit,251.87,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,252.87,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1115,wed,15min,intraday,sell,100,V,atLimit,253.72,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,254.09,253.47,252.84,251.89,-1.00,251.26,250.31,249.68,p3-R1=,0.88,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1245,wed,15min,intraday,sell,100,V,atLimit,254.28,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,254.09,253.47,252.84,251.89,-1.00,251.26,250.31,249.68,p3-R1=,1.43,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1000,fri,15min,intraday,buy,100,V,atLimit,253.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,256.42,255.49,254.56,253.61,83.30,252.68,251.73,250.80,p-S1=,1.30,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1130,fri,15min,intraday,sell,100,V,atLimit,254.28,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,256.42,255.49,254.56,253.61,83.30,252.68,251.73,250.80,p3-R1=,-0.28,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1245,fri,15min,intraday,buy,100,V,atLimit,254.12,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,256.42,255.49,254.56,253.61,83.30,252.68,251.73,250.80,p-S1=,1.44,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1015,mon,15min,intraday,sell,100,V,atLimit,254.37,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,255.90,255.37,254.83,254.17,168.17,253.63,252.97,252.43,p3-R1=,-0.46,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-27,1130,mon,15min,intraday,buy,100,V,atLimit,253.60,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,255.90,255.37,254.83,254.17,168.17,253.63,252.97,252.43,p-S1=,-0.03,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-27,1545,mon,15min,intraday,buy,100,V,atLimit,253.31,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,255.90,255.37,254.83,254.17,168.17,253.63,252.97,252.43,p-S1=,-0.32,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-28,1115,tue,15min,intraday,buy,100,V,atLimit,252.54,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,257.44,256.34,255.23,253.88,253.22,252.77,251.42,250.31,p-S1=,-0.23,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-28,1300,tue,15min,intraday,sell,100,V,atLimit,252.97,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,257.44,256.34,255.23,253.88,253.22,252.77,251.42,250.31,p3-R1=,-2.26,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-29,1045,wed,15min,intraday,sell,100,V,atLimit,254.29,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,256.69,255.44,254.20,252.90,253.88,251.66,250.36,249.12,p3-R1=,0.09,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-29,1430,wed,15min,intraday,sell,100,V,atLimit,255.87,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,256.69,255.44,254.20,252.90,253.88,251.66,250.36,249.12,p3-R1=,1.68,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-30,1015,thu,15min,intraday,buy,100,V,atLimit,254.81,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,258.62,257.13,255.65,254.58,253.65,253.10,252.03,250.55,p-S1=,1.72,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-30,1200,thu,15min,intraday,sell,100,V,atLimit,255.29,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,258.62,257.13,255.65,254.58,253.65,253.10,252.03,250.55,p3-R1=,-0.35,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-30,1430,thu,15min,intraday,buy,100,V,atLimit,254.90,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,258.62,257.13,255.65,254.58,253.65,253.10,252.03,250.55,p-S1=,1.80,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-11-30,1545,thu,15min,intraday,sell,100,V,atLimit,255.20,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,258.62,257.13,255.65,254.58,253.65,253.10,252.03,250.55,p3-R1=,-0.45,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-12-01,1330,fri,15min,intraday,sell,100,V,atLimit,256.71,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,260.37,259.08,257.80,255.48,253.79,254.20,251.88,250.60,p3-R1=,-1.09,wkR2R1S1S2=,257.08,255.69,251.92,249.54,
2023-12-04,945,mon,15min,intraday,sell,100,V,atLimit,256.57,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,259.92,258.78,257.63,255.77,254.32,254.62,252.76,251.61,p3-R1=,-1.06,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-04,1145,mon,15min,intraday,buy,100,V,atLimit,255.01,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,259.92,258.78,257.63,255.77,254.32,254.62,252.76,251.61,p-S1=,0.39,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-04,1345,mon,15min,intraday,sell,100,V,atLimit,255.38,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,259.92,258.78,257.63,255.77,254.32,254.62,252.76,251.61,p3-R1=,-2.25,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-05,1045,tue,15min,intraday,buy,100,V,atLimit,253.08,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,260.43,258.42,256.42,255.38,255.28,253.38,252.34,250.34,p-S1=,-0.30,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-06,1030,wed,15min,intraday,sell,100,V,atLimit,255.36,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,257.50,256.57,255.65,253.89,255.54,252.97,251.21,250.29,p3-R1=,-0.28,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-06,1145,wed,15min,intraday,buy,100,V,atLimit,254.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,257.50,256.57,255.65,253.89,255.54,252.97,251.21,250.29,p-S1=,1.85,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-06,1415,wed,15min,intraday,buy,100,V,atLimit,254.62,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,257.50,256.57,255.65,253.89,255.54,252.97,251.21,250.29,p-S1=,1.65,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-07,1030,thu,15min,intraday,buy,100,V,atLimit,254.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,260.13,258.19,256.25,254.89,255.01,252.95,251.59,249.65,p-S1=,1.37,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-07,1315,thu,15min,intraday,sell,100,V,atLimit,255.19,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,260.13,258.19,256.25,254.89,255.01,252.95,251.59,249.65,p3-R1=,-1.06,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-08,945,fri,15min,intraday,sell,100,V,atLimit,255.91,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,258.78,257.78,256.77,255.14,254.72,254.13,252.50,251.49,p3-R1=,-0.86,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-08,1400,fri,15min,intraday,sell,100,V,atLimit,254.88,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,258.78,257.78,256.77,255.14,254.72,254.13,252.50,251.49,p3-R1=,-1.90,wkR2R1S1S2=,260.30,258.40,253.10,249.70,
2023-12-11,1200,mon,15min,intraday,sell,100,V,atLimit,257.21,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,258.21,257.37,256.54,255.20,254.64,254.37,253.03,252.20,p3-R1=,0.68,wkR2R1S1S2=,260.33,258.01,252.76,249.83,
2023-12-11,1445,mon,15min,intraday,sell,100,V,atLimit,257.32,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,258.21,257.37,256.54,255.20,254.64,254.37,253.03,252.20,p3-R1=,0.78,wkR2R1S1S2=,260.33,258.01,252.76,249.83,
2023-12-12,1000,tue,15min,intraday,buy,100,V,atLimit,257.29,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,260.26,259.01,257.77,256.38,255.08,255.14,253.75,252.51,p-S1=,2.15,wkR2R1S1S2=,260.33,258.01,252.76,249.83,
2023-12-12,1315,tue,15min,intraday,sell,100,V,atLimit,258.81,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,260.26,259.01,257.77,256.38,255.08,255.14,253.75,252.51,p3-R1=,1.04,wkR2R1S1S2=,260.33,258.01,252.76,249.83,
2023-12-12,1445,tue,15min,intraday,sell,100,V,atLimit,259.19,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,260.26,259.01,257.77,256.38,255.08,255.14,253.75,252.51,p3-R1=,1.43,wkR2R1S1S2=,260.33,258.01,252.76,249.83,
2023-11-29,1315,wed,15min,intraday,sell,100,YUM,atLimit,126.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,127.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1100,thu,15min,intraday,buy,100,YUM,atLimit,125.23,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,127.18,126.62,126.07,125.60,-1.00,125.05,124.58,124.03,p-S1=,0.18,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1415,fri,15min,intraday,sell,100,YUM,atLimit,126.52,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,127.30,126.69,126.09,125.27,41.20,124.67,123.85,123.25,p3-R1=,0.43,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1600,fri,15min,intraday,sell,100,YUM,atLimit,127.37,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,127.30,126.69,126.09,125.27,41.20,124.67,123.85,123.25,p3-R1=,1.28,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1245,mon,15min,intraday,buy,100,YUM,atLimit,124.92,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,130.48,129.43,128.39,126.45,83.29,125.41,123.47,122.43,p-S1=,-0.49,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-04,1530,mon,15min,intraday,sell,100,YUM,atLimit,125.40,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,130.48,129.43,128.39,126.45,83.29,125.41,123.47,122.43,p3-R1=,-2.99,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-05,1230,tue,15min,intraday,sell,100,YUM,atLimit,125.31,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,130.53,128.90,127.26,125.82,125.78,124.18,122.74,121.10,p3-R1=,-1.96,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-05,1515,tue,15min,intraday,buy,100,YUM,atLimit,124.58,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,130.53,128.90,127.26,125.82,125.78,124.18,122.74,121.10,p-S1=,0.40,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-06,1215,wed,15min,intraday,buy,100,YUM,atLimit,124.67,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,128.19,126.92,125.66,124.92,125.85,123.66,122.92,121.66,p-S1=,1.01,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-06,1500,wed,15min,intraday,buy,100,YUM,atLimit,124.66,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,128.19,126.92,125.66,124.92,125.85,123.66,122.92,121.66,p-S1=,1.00,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-07,1000,thu,15min,intraday,sell,100,YUM,atLimit,124.78,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,126.54,125.97,125.41,124.71,125.73,124.15,123.45,122.89,p3-R1=,-0.63,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-07,1400,thu,15min,intraday,buy,100,YUM,atLimit,123.96,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,126.54,125.97,125.41,124.71,125.73,124.15,123.45,122.89,p-S1=,-0.19,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-08,1100,fri,15min,intraday,sell,100,YUM,atLimit,124.93,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,126.70,125.89,125.07,124.39,125.15,123.57,122.89,122.07,p3-R1=,-0.15,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-08,1300,fri,15min,intraday,buy,100,YUM,atLimit,124.46,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,126.70,125.89,125.07,124.39,125.15,123.57,122.89,122.07,p-S1=,0.89,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-08,1500,fri,15min,intraday,buy,100,YUM,atLimit,124.44,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,126.70,125.89,125.07,124.39,125.15,123.57,122.89,122.07,p-S1=,0.87,wkR2R1S1S2=,129.47,128.41,125.37,123.39,
2023-12-11,1245,mon,15min,intraday,sell,100,YUM,atLimit,126.42,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,126.33,125.66,125.00,124.58,124.67,123.92,123.50,122.84,p3-R1=,1.42,wkR2R1S1S2=,128.91,126.62,122.87,121.41,
2023-12-11,1530,mon,15min,intraday,sell,100,YUM,atLimit,126.57,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,126.33,125.66,125.00,124.58,124.67,123.92,123.50,122.84,p3-R1=,1.57,wkR2R1S1S2=,128.91,126.62,122.87,121.41,
2023-12-12,1315,tue,15min,intraday,sell,100,YUM,atLimit,127.67,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,129.03,128.23,127.44,125.92,124.56,125.13,123.61,122.82,p3-R1=,0.23,wkR2R1S1S2=,128.91,126.62,122.87,121.41,
2023-11-29,1345,wed,15min,intraday,sell,100,NFLX,atLimit,479.98,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,480.98,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1015,thu,15min,intraday,buy,100,NFLX,atLimit,477.29,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,486.89,483.65,480.42,477.75,-1.00,474.52,471.85,468.62,p-S1=,2.77,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1200,thu,15min,intraday,buy,100,NFLX,atLimit,473.34,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,486.89,483.65,480.42,477.75,-1.00,474.52,471.85,468.62,p-S1=,-1.18,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1215,fri,15min,intraday,buy,100,NFLX,atLimit,469.89,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,486.76,482.52,478.29,474.35,158.58,470.12,466.18,461.95,p-S1=,-0.23,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,NFLX,atLimit,465.79,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,486.76,482.52,478.29,474.35,158.58,470.12,466.18,461.95,p-S1=,-4.32,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1200,mon,15min,intraday,buy,100,NFLX,atLimit,454.98,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,485.86,479.16,472.45,468.53,317.04,461.82,457.90,451.19,p-S1=,-6.84,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-04,1445,mon,15min,intraday,buy,100,NFLX,atLimit,453.77,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,485.86,479.16,472.45,468.53,317.04,461.82,457.90,451.19,p-S1=,-8.05,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-05,1130,tue,15min,intraday,sell,100,NFLX,atLimit,454.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,470.86,465.20,459.55,455.37,473.54,449.72,445.54,439.89,p3-R1=,-4.91,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-05,1345,tue,15min,intraday,buy,100,NFLX,atLimit,451.49,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,470.86,465.20,459.55,455.37,473.54,449.72,445.54,439.89,p-S1=,1.78,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-06,1030,wed,15min,intraday,sell,100,NFLX,atLimit,457.39,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,463.20,460.56,457.93,453.75,466.08,451.12,446.94,444.31,p3-R1=,-0.54,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-06,1230,wed,15min,intraday,buy,100,NFLX,atLimit,450.55,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,463.20,460.56,457.93,453.75,466.08,451.12,446.94,444.31,p-S1=,-0.57,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-06,1400,wed,15min,intraday,sell,100,NFLX,atLimit,450.52,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,463.20,460.56,457.93,453.75,466.08,451.12,446.94,444.31,p3-R1=,-7.41,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-07,1115,thu,15min,intraday,sell,100,NFLX,atLimit,450.68,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,475.27,465.76,456.24,450.99,459.22,441.47,436.22,426.70,p3-R1=,-5.56,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-07,1430,thu,15min,intraday,buy,100,NFLX,atLimit,451.18,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,475.27,465.76,456.24,450.99,459.22,441.47,436.22,426.70,p-S1=,9.70,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-08,945,fri,15min,intraday,sell,100,NFLX,atLimit,452.36,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,457.46,455.66,453.87,451.09,453.37,449.30,446.52,444.73,p3-R1=,-1.51,wkR2R1S1S2=,486.84,476.29,459.90,454.06,
2023-12-11,1145,mon,15min,intraday,sell,100,NFLX,atLimit,468.83,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,460.24,458.08,455.92,453.34,451.94,451.18,448.60,446.44,p3-R1=,12.91,wkR2R1S1S2=,468.81,461.28,445.98,438.21,
2023-12-11,1430,mon,15min,intraday,buy,100,NFLX,atLimit,464.73,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,460.24,458.08,455.92,453.34,451.94,451.18,448.60,446.44,p-S1=,13.55,wkR2R1S1S2=,468.81,461.28,445.98,438.21,
2023-12-12,1000,tue,15min,intraday,buy,100,NFLX,atLimit,461.42,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,484.09,476.04,468.00,462.60,451.81,454.56,449.16,441.12,p-S1=,6.86,wkR2R1S1S2=,468.81,461.28,445.98,438.21,
2023-12-13,1200,wed,15min,intraday,sell,100,NFLX,atLimit,474.30,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,472.02,469.02,466.02,462.61,455.68,459.61,456.20,453.20,p3-R1=,8.28,wkR2R1S1S2=,468.81,461.28,445.98,438.21,
2023-11-30,1300,thu,15min,intraday,buy,100,NVDA,atLimit,466.97,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,492.40,488.72,485.03,481.82,-1.00,478.13,474.92,471.23,p-S1=,-11.16,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1530,thu,15min,intraday,sell,100,NVDA,atLimit,467.08,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,492.40,488.72,485.03,481.82,-1.00,478.13,474.92,471.23,p3-R1=,-17.95,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1245,fri,15min,intraday,sell,100,NVDA,atLimit,469.59,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,497.98,487.92,477.87,471.04,159.94,460.99,454.16,444.11,p3-R1=,-8.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,NVDA,atLimit,467.95,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,497.98,487.92,477.87,471.04,159.94,460.99,454.16,444.11,p-S1=,6.96,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,intraday,buy,100,NVDA,atLimit,453.08,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,317.29,462.31,457.03,452.18,p-S1=,-9.24,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-04,1330,mon,15min,intraday,sell,100,NVDA,atLimit,456.24,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,317.29,462.31,457.03,452.18,p3-R1=,-16.21,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-04,1500,mon,15min,intraday,buy,100,NVDA,atLimit,452.85,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,317.29,462.31,457.03,452.18,p-S1=,-9.46,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-05,1130,tue,15min,intraday,sell,100,NVDA,atLimit,463.39,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,473.34,449.89,444.66,439.22,p3-R1=,2.83,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-05,1500,tue,15min,intraday,sell,100,NVDA,atLimit,462.95,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,473.34,449.89,444.66,439.22,p3-R1=,2.39,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-06,1230,wed,15min,intraday,buy,100,NVDA,atLimit,463.92,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,479.29,474.75,470.22,461.46,464.51,456.93,448.17,443.64,p-S1=,6.99,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-07,1000,thu,15min,intraday,buy,100,NVDA,atLimit,459.55,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p-S1=,11.42,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-07,1130,thu,15min,intraday,sell,100,NVDA,atLimit,462.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p3-R1=,-5.31,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-07,1345,thu,15min,intraday,sell,100,NVDA,atLimit,463.78,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p3-R1=,-4.09,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-08,1145,fri,15min,intraday,sell,100,NVDA,atLimit,475.79,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p3-R1=,6.29,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-08,1300,fri,15min,intraday,buy,100,NVDA,atLimit,474.59,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p-S1=,15.34,wkR2R1S1S2=,495.29,481.44,457.81,448.03,
2023-12-11,1230,mon,15min,intraday,buy,100,NVDA,atLimit,460.64,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p-S1=,-7.28,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-11,1500,mon,15min,intraday,sell,100,NVDA,atLimit,468.05,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p3-R1=,-11.78,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1000,tue,15min,intraday,buy,100,NVDA,atLimit,466.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,8.97,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1330,tue,15min,intraday,buy,100,NVDA,atLimit,469.81,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,11.79,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1115,wed,15min,intraday,sell,100,NVDA,atLimit,483.92,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p3-R1=,1.92,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-11-21,1230,tue,15min,intraday,buy,100,ADBE,atLimit,609.47,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,610.47,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-21,1415,tue,15min,intraday,buy,100,ADBE,atLimit,608.05,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,609.05,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
