
2023-12-07,1445,thu,15min,intraday,buy,100,AAPL,atLimit,194.39,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,197.41,195.71,194.01,193.06,190.79,191.36,190.41,188.71,p-S1=,3.03,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-08,945,fri,15min,intraday,buy,100,AAPL,atLimit,194.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p-S1=,0.65,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-08,1145,fri,15min,intraday,sell,100,AAPL,atLimit,194.70,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,-0.27,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-08,1530,fri,15min,intraday,sell,100,AAPL,atLimit,195.74,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,0.78,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-11,1215,mon,15min,intraday,buy,100,AAPL,atLimit,191.93,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p-S1=,-2.34,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1000,tue,15min,intraday,sell,100,AAPL,atLimit,193.02,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.96,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1230,tue,15min,intraday,sell,100,AAPL,atLimit,193.34,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.63,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1600,tue,15min,intraday,sell,100,AAPL,atLimit,194.34,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,0.36,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1115,wed,15min,intraday,sell,100,AAPL,atLimit,196.36,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,0.68,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1315,wed,15min,intraday,buy,100,AAPL,atLimit,195.90,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p-S1=,3.21,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1545,wed,15min,intraday,sell,100,AAPL,atLimit,197.59,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,1.90,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-14,1245,thu,15min,intraday,buy,100,AAPL,atLimit,198.31,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p-S1=,2.49,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-11-30,1330,thu,15min,intraday,sell,100,M,atLimit,15.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,16.94,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1445,thu,15min,intraday,buy,100,M,atLimit,15.89,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,16.89,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,M,atLimit,16.98,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,16.31,16.16,16.02,15.87,-1.00,15.73,15.58,15.44,p3-R1=,0.96,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1100,mon,15min,intraday,sell,100,M,atLimit,17.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,4.62,16.23,15.33,14.87,p3-R1=,-0.08,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-04,1345,mon,15min,intraday,sell,100,M,atLimit,17.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,4.62,16.23,15.33,14.87,p3-R1=,0.04,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-04,1530,mon,15min,intraday,buy,100,M,atLimit,17.45,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,4.62,16.23,15.33,14.87,p-S1=,1.22,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-05,1115,tue,15min,intraday,buy,100,M,atLimit,16.81,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,18.29,18.02,17.75,17.42,10.52,17.15,16.82,16.55,p-S1=,-0.34,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-05,1345,tue,15min,intraday,buy,100,M,atLimit,16.59,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,18.29,18.02,17.75,17.42,10.52,17.15,16.82,16.55,p-S1=,-0.56,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-06,1245,wed,15min,intraday,sell,100,M,atLimit,16.75,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,18.10,17.55,17.01,16.73,16.66,16.19,15.91,15.37,p3-R1=,-0.26,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-06,1400,wed,15min,intraday,buy,100,M,atLimit,16.58,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,18.10,17.55,17.01,16.73,16.66,16.19,15.91,15.37,p-S1=,0.39,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-07,1000,thu,15min,intraday,buy,100,M,atLimit,16.44,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p-S1=,0.23,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-07,1130,thu,15min,intraday,sell,100,M,atLimit,16.84,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p3-R1=,0.15,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-07,1415,thu,15min,intraday,sell,100,M,atLimit,17.04,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p3-R1=,0.35,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-08,1130,fri,15min,intraday,sell,100,M,atLimit,17.27,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.90,17.60,17.29,16.83,16.89,16.52,16.06,15.75,p3-R1=,-0.03,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-08,1445,fri,15min,intraday,sell,100,M,atLimit,17.33,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.90,17.60,17.29,16.83,16.89,16.52,16.06,15.75,p3-R1=,0.03,wkR2R1S1S2=,18.08,17.61,16.20,15.26,
2023-12-11,1200,mon,15min,intraday,sell,100,M,atLimit,20.71,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,18.03,17.82,17.60,17.24,16.69,17.02,16.66,16.44,p3-R1=,3.10,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-11,1330,mon,15min,intraday,sell,100,M,atLimit,21.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,18.03,17.82,17.60,17.24,16.69,17.02,16.66,16.44,p3-R1=,3.44,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-12,1045,tue,15min,intraday,buy,100,M,atLimit,19.88,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p-S1=,0.09,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-12,1200,tue,15min,intraday,sell,100,M,atLimit,20.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p3-R1=,-1.50,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-12,1445,tue,15min,intraday,buy,100,M,atLimit,19.33,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p-S1=,-0.45,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-13,1045,wed,15min,intraday,buy,100,M,atLimit,18.75,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,21.43,20.64,19.84,19.42,18.19,18.62,18.20,17.40,p-S1=,0.13,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-14,1030,thu,15min,intraday,sell,100,M,atLimit,19.86,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,20.82,20.40,19.97,19.20,19.06,18.77,18.00,17.57,p3-R1=,-0.11,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-12-14,1215,thu,15min,intraday,buy,100,M,atLimit,19.77,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,20.82,20.40,19.97,19.20,19.06,18.77,18.00,17.57,p-S1=,1.00,wkR2R1S1S2=,18.48,17.94,16.60,15.80,
2023-11-30,1445,thu,15min,intraday,sell,100,BA,atLimit,231.25,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,232.25,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,945,fri,15min,intraday,buy,100,BA,atLimit,231.37,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,239.40,236.81,234.21,230.41,-1.00,227.81,224.01,221.41,p-S1=,3.55,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1100,fri,15min,intraday,sell,100,BA,atLimit,234.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,239.40,236.81,234.21,230.41,-1.00,227.81,224.01,221.41,p3-R1=,0.22,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1030,mon,15min,intraday,buy,100,BA,atLimit,233.08,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,239.38,237.54,235.70,233.54,76.14,231.70,229.54,227.70,p-S1=,1.38,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-04,1545,mon,15min,intraday,sell,100,BA,atLimit,234.22,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,239.38,237.54,235.70,233.54,76.14,231.70,229.54,227.70,p3-R1=,-1.48,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-05,1215,tue,15min,intraday,sell,100,BA,atLimit,233.27,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,239.81,238.16,236.51,233.29,154.32,231.64,228.42,226.77,p3-R1=,-3.24,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-05,1415,tue,15min,intraday,sell,100,BA,atLimit,233.98,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,239.81,238.16,236.51,233.29,154.32,231.64,228.42,226.77,p3-R1=,-2.53,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-06,945,wed,15min,intraday,sell,100,BA,atLimit,234.42,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,237.99,236.73,235.47,233.48,232.41,232.22,230.23,228.97,p3-R1=,-1.05,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-06,1200,wed,15min,intraday,sell,100,BA,atLimit,238.52,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,237.99,236.73,235.47,233.48,232.41,232.22,230.23,228.97,p3-R1=,3.05,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-07,945,thu,15min,intraday,buy,100,BA,atLimit,236.66,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,244.03,241.66,239.29,236.86,233.44,234.49,232.06,229.69,p-S1=,2.17,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-07,1430,thu,15min,intraday,sell,100,BA,atLimit,236.92,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,244.03,241.66,239.29,236.86,233.44,234.49,232.06,229.69,p3-R1=,-2.37,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-08,1145,fri,15min,intraday,sell,100,BA,atLimit,241.18,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,246.60,243.51,240.41,235.21,234.54,232.11,226.91,223.81,p3-R1=,0.76,wkR2R1S1S2=,240.73,237.29,228.51,223.17,
2023-12-11,1015,mon,15min,intraday,sell,100,BA,atLimit,244.16,P3day,sellsigcnt,18,R3R2R1_P_P3_S1S2S3=,251.84,249.37,246.89,242.11,235.18,239.63,234.85,232.37,p3-R1=,-2.73,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-11,1215,mon,15min,intraday,sell,100,BA,atLimit,247.15,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,251.84,249.37,246.89,242.11,235.18,239.63,234.85,232.37,p3-R1=,0.25,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,945,tue,15min,intraday,buy,100,BA,atLimit,247.46,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p-S1=,2.56,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1230,tue,15min,intraday,sell,100,BA,atLimit,250.02,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p3-R1=,0.36,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1400,tue,15min,intraday,buy,100,BA,atLimit,248.65,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p-S1=,3.76,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-12,1530,tue,15min,intraday,sell,100,BA,atLimit,249.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,252.85,251.26,249.66,246.49,238.06,244.89,241.72,240.12,p3-R1=,-0.10,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-13,1115,wed,15min,intraday,sell,100,BA,atLimit,250.24,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,253.74,252.04,250.33,248.87,241.27,247.16,245.70,243.99,p3-R1=,-0.09,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-13,1400,wed,15min,intraday,buy,100,BA,atLimit,247.98,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,253.74,252.04,250.33,248.87,241.27,247.16,245.70,243.99,p-S1=,0.82,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-12-13,1545,wed,15min,intraday,sell,100,BA,atLimit,251.33,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,253.74,252.04,250.33,248.87,241.27,247.16,245.70,243.99,p3-R1=,0.99,wkR2R1S1S2=,254.25,249.33,234.75,225.09,
2023-11-30,1230,thu,15min,intraday,buy,100,ROKU,atLimit,103.18,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,104.18,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1500,thu,15min,intraday,buy,100,ROKU,atLimit,103.23,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,104.23,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,sell,100,ROKU,atLimit,105.05,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,106.51,105.73,104.94,103.65,-1.00,102.86,101.57,100.78,p3-R1=,0.11,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,ROKU,atLimit,104.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,106.51,105.73,104.94,103.65,-1.00,102.86,101.57,100.78,p3-R1=,-0.14,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1245,mon,15min,intraday,sell,100,ROKU,atLimit,106.14,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,108.39,106.77,105.15,103.93,33.88,102.31,101.09,99.47,p3-R1=,0.99,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-04,1530,mon,15min,intraday,buy,100,ROKU,atLimit,104.64,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,108.39,106.77,105.15,103.93,33.88,102.31,101.09,99.47,p-S1=,2.33,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-05,1330,tue,15min,intraday,buy,100,ROKU,atLimit,103.54,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,111.83,109.38,106.94,104.20,68.86,101.76,99.02,96.58,p-S1=,1.78,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-06,1000,wed,15min,intraday,sell,100,ROKU,atLimit,105.24,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,108.75,107.57,106.38,104.51,103.93,103.32,101.45,100.26,p3-R1=,-1.14,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-06,1430,wed,15min,intraday,buy,100,ROKU,atLimit,103.45,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,108.75,107.57,106.38,104.51,103.93,103.32,101.45,100.26,p-S1=,0.12,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-07,1030,thu,15min,intraday,buy,100,ROKU,atLimit,102.85,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.21,100.70,99.06,96.04,p-S1=,2.14,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-07,1245,thu,15min,intraday,buy,100,ROKU,atLimit,102.25,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.21,100.70,99.06,96.04,p-S1=,1.55,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-07,1400,thu,15min,intraday,sell,100,ROKU,atLimit,102.83,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,111.39,108.38,105.36,103.72,104.21,100.70,99.06,96.04,p3-R1=,-2.53,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-08,1000,fri,15min,intraday,buy,100,ROKU,atLimit,102.01,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p-S1=,2.41,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-08,1330,fri,15min,intraday,sell,100,ROKU,atLimit,103.76,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p3-R1=,1.03,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-08,1545,fri,15min,intraday,sell,100,ROKU,atLimit,103.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p3-R1=,0.96,wkR2R1S1S2=,107.01,105.27,102.07,100.61,
2023-12-11,1115,mon,15min,intraday,buy,100,ROKU,atLimit,102.70,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p-S1=,1.77,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-11,1245,mon,15min,intraday,buy,100,ROKU,atLimit,102.04,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p-S1=,1.11,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-11,1500,mon,15min,intraday,sell,100,ROKU,atLimit,102.38,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p3-R1=,-2.58,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-12,1330,tue,15min,intraday,buy,100,ROKU,atLimit,100.43,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,106.09,105.05,104.01,102.77,102.64,101.73,100.49,99.45,p-S1=,-1.30,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-13,1245,wed,15min,intraday,buy,100,ROKU,atLimit,96.89,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,107.17,105.12,103.07,101.55,102.32,99.50,97.98,95.93,p-S1=,-2.61,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-13,1545,wed,15min,intraday,sell,100,ROKU,atLimit,101.45,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,107.17,105.12,103.07,101.55,102.32,99.50,97.98,95.93,p3-R1=,-1.62,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1045,thu,15min,intraday,sell,100,ROKU,atLimit,107.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p3-R1=,3.10,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1215,thu,15min,intraday,buy,100,ROKU,atLimit,104.62,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p-S1=,6.88,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1400,thu,15min,intraday,buy,100,ROKU,atLimit,102.51,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p-S1=,4.77,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-11-30,1300,thu,15min,intraday,buy,100,INTC,atLimit,44.70,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,45.70,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1530,thu,15min,intraday,sell,100,INTC,atLimit,44.68,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,45.68,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1130,fri,15min,intraday,buy,100,INTC,atLimit,43.36,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.40,45.17,44.95,44.68,-1.00,44.46,44.19,43.97,p-S1=,-1.09,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1400,fri,15min,intraday,sell,100,INTC,atLimit,43.95,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,45.40,45.17,44.95,44.68,-1.00,44.46,44.19,43.97,p3-R1=,-1.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,945,mon,15min,intraday,buy,100,INTC,atLimit,43.71,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.86,45.15,44.44,43.65,14.23,42.94,42.15,41.44,p-S1=,0.77,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-04,1130,mon,15min,intraday,buy,100,INTC,atLimit,41.92,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.86,45.15,44.44,43.65,14.23,42.94,42.15,41.44,p-S1=,-1.02,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-04,1315,mon,15min,intraday,sell,100,INTC,atLimit,42.41,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,45.86,45.15,44.44,43.65,14.23,42.94,42.15,41.44,p3-R1=,-2.03,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-04,1600,mon,15min,intraday,buy,100,INTC,atLimit,42.23,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,45.86,45.15,44.44,43.65,14.23,42.94,42.15,41.44,p-S1=,-0.71,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-05,1230,tue,15min,intraday,buy,100,INTC,atLimit,41.91,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,44.93,44.06,43.20,42.44,29.11,41.58,40.82,39.96,p-S1=,0.33,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-05,1500,tue,15min,intraday,sell,100,INTC,atLimit,41.98,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,44.93,44.06,43.20,42.44,29.11,41.58,40.82,39.96,p3-R1=,-1.22,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-06,1500,wed,15min,intraday,buy,100,INTC,atLimit,41.50,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,42.97,42.63,42.28,41.95,43.59,41.60,41.27,40.92,p-S1=,-0.11,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-07,1000,thu,15min,intraday,buy,100,INTC,atLimit,41.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.68,40.78,40.26,39.36,p-S1=,0.75,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-07,1130,thu,15min,intraday,sell,100,INTC,atLimit,41.91,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.68,40.78,40.26,39.36,p3-R1=,-0.28,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-07,1515,thu,15min,intraday,sell,100,INTC,atLimit,42.25,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.68,40.78,40.26,39.36,p3-R1=,0.05,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-08,1245,fri,15min,intraday,buy,100,INTC,atLimit,42.56,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,43.70,43.18,42.65,41.92,42.02,41.39,40.66,40.13,p-S1=,1.17,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-08,1400,fri,15min,intraday,sell,100,INTC,atLimit,42.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,43.70,43.18,42.65,41.92,42.02,41.39,40.66,40.13,p3-R1=,0.11,wkR2R1S1S2=,45.88,44.81,42.76,41.78,
2023-12-11,1200,mon,15min,intraday,sell,100,INTC,atLimit,44.22,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p3-R1=,1.05,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
