
2023-12-11,1515,mon,15min,-0.0176%,SELL,100,MSFT,atLimit,369.91,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,380.69,378.56,376.44,372.33,370.10,370.21,366.10,363.98,p3-R1=,-6.53,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-12,1045,tue,15min,-0.0049%,SELL,100,MSFT,atLimit,371.42,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,377.10,375.17,373.23,369.67,370.73,367.73,364.17,362.23,p3-R1=,-1.81,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-12,1215,tue,15min,-0.0025%,SELL,100,MSFT,atLimit,372.31,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,377.10,375.17,373.23,369.67,370.73,367.73,364.17,362.23,p3-R1=,-0.93,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-12,1445,tue,15min,-0.0018%,SELL,100,MSFT,atLimit,372.57,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,377.10,375.17,373.23,369.67,370.73,367.73,364.17,362.23,p3-R1=,-0.66,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-13,1030,wed,15min,-0.0002%,SELL,100,MSFT,atLimit,375.61,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,378.38,377.03,375.69,373.07,370.51,371.73,369.11,367.77,p3-R1=,-0.08,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-13,1200,wed,15min,0.0077%,BUY,100,MSFT,atLimit,374.60,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,378.38,377.03,375.69,373.07,370.51,371.73,369.11,367.77,p-S1=,2.87,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-13,1430,wed,15min,0.0073%,BUY,100,MSFT,atLimit,374.46,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,378.38,377.03,375.69,373.07,370.51,371.73,369.11,367.77,p-S1=,2.74,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-14,945,thu,15min,0.0072%,BUY,100,MSFT,atLimit,373.48,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,384.51,381.09,377.67,374.22,371.69,370.80,367.35,363.93,p-S1=,2.68,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-14,1115,thu,15min,-0.0050%,BUY,100,MSFT,atLimit,368.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,384.51,381.09,377.67,374.22,371.69,370.80,367.35,363.93,p-S1=,-1.83,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-14,1315,thu,15min,-0.0282%,SELL,100,MSFT,atLimit,367.33,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,384.51,381.09,377.67,374.22,371.69,370.80,367.35,363.93,p3-R1=,-10.34,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-14,1430,thu,15min,-0.0153%,BUY,100,MSFT,atLimit,365.23,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,384.51,381.09,377.67,374.22,371.69,370.80,367.35,363.93,p-S1=,-5.57,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-14,1530,thu,15min,-0.0330%,SELL,100,MSFT,atLimit,365.62,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,384.51,381.09,377.67,374.22,371.69,370.80,367.35,363.93,p3-R1=,-12.05,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-15,1230,fri,15min,-0.0011%,SELL,100,MSFT,atLimit,371.37,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,383.39,377.58,371.77,367.95,372.32,362.14,358.32,352.51,p3-R1=,-0.40,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-15,1445,fri,15min,0.0216%,BUY,100,MSFT,atLimit,370.14,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,383.39,377.58,371.77,367.95,372.32,362.14,358.32,352.51,p-S1=,8.00,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
2023-12-15,1600,fri,15min,-0.0027%,SELL,100,MSFT,atLimit,370.78,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,383.39,377.58,371.77,367.95,372.32,362.14,358.32,352.51,p3-R1=,-0.99,wkR2R1S1S2=,382.12,378.21,366.65,359.00,
